clean_text,sentiment_label
alhamdulillaah walaupun harus pakai drama kurir dulu paket yang ditunggu dari haveltea akhirnya sampai juga 🥹 selalu suka sama haveltea dan rasa tehnya yang sudah pasti enak maa syaa allaah keep up the good work haveltea sukses selalu ♥️,positive
senang sekali beli dapat harga murah waktu flash sale,positive
kualitas packing sekelas official store sangat tidak aman apalagi dikirim dari surabaya ke jakarta tangerang hanya plastik hitam lakban sana sini kualitas barang nya jadi agak meragukan entah awet atau enggak,negative
produk sesuai deskripsi pengiriman cepat hari kerja,positive
semoga awet,positive
nyaman pas dicoba dan lebih bagus ternyata dibanding di foto,positive
ok sesuai deskripsi,positive
produk bagus proses barang cepat pengemasan aman,positive
barang datang sudah sesuai pesanan tapi stick baling keras sekali dan kurang rapi ujungnya asal asalan pasang 🤦‍♂️,neutral
murah dan asli,positive
ada garansi resmi ringan dipakai cara setting nya gampang,positive
sampai cepat dan aman semua moga rayap enggak datang lagi,positive
packing pengiriman cukup baik hanya ada beberapa yang retak kualitas telor kelihatan agak kurang fresh beberapa retak halus,positive
belum dimasak tapi kelihatan kualitas daging nya bagus delivery cepat dan tepat seller very helpful dan gercep bakalan jadi langganan nih ⭐️⭐️⭐️,positive
ini oembelian yang ke merasa nyaman dipakai masker nya,positive
belum dicoba terima kasih,positive
diantara semua bahan yang dikirim telur paling mengecewakan sudah hampir kadaluarsa kopong dan encer nyaris busuk,negative
murah meriah berfungsi dengan baik,positive
recommended seller,positive
terima kasih sudah diantar dengan baik,positive
barang datang dengan baik dan berfungsi dengan normal,positive
anak saya suka pas enak dipakainya,positive
pesanan sesuai respon cepat terima kasih,positive
masker sudah datang terima kasih ya gan,positive
sangat berguna,positive
teri medan fresh tidak memakai pewarna,positive
produk original barang sesuai deskripsi presisi kualitas produk bagus dan berlangganan disini sudah lama,positive
terima kasih pak bu pengemasan rapi dan pengiriman cepat pelayanan memuaskan mantapppp,positive
kualitas barang bagus kokoh terasa premium nya fungsi bagus untuk melindungi ipad recomended pokoknya,positive
cepat sekali hitungan jam sampai,positive
pembelian kesekian kalinya kali ini beli buat anak umur tahun bulan dengan berat badan enggak kekecilan juga enggak kebesaran masih bisa sih kayaknya pakai smape setahun ke depan love banget thankyouuuu 😅😅😅,positive
mantap bahanya bagus enggak ada kendala selama pemakaian,positive
mantap sesuai pesanan kualitas enggak,positive
barang sesuai deskripsi respon penjual cepat,positive
barang sesuai pengiriman cepat,positive
good cocok di saya packaging pun aman barang original terima kasih seller amp tokopedia,positive
pesan sameday enggak sampai jam langsung sampai secepat itu karena jakut fast response juga lagi seller nya tanya apapun dijawab dengan ramah dan jelas enggak usah ragu beli disini dijamin berharansi apple store dan aman sudah unboxing pakai video semua aman enggak ada cacat apapun,positive
sesuai pesanan waktu pengiriman sekitar hari dipacking aman dengan bubble wrap wangi serainya enak,positive
sesuai expetasi muat saya pakai 👍 packing nya juga bagus nanti mau pesan lagi yang beda tipe thx,positive
alhamdulillah sudah sampai paket nya sesuai dengan pesanan terimakasih,positive
🙏🙏 numpang promo kak… yuk cek semua produk menarik dari toko gudangprelov di tokopedia gudangprelov mungkin ada yang mau koleksi sovenir luar negeri… kaos topi magnet kulkas kain khas boneka piring hiasan asbak dsb china beijing xian shanghai korea malaysia timor leste jepang vietnam phil macau shenzen kazakhstan dubai suriah senegal marroco srilanka turki srilanka dll atau jam pria wanita… scuderria ferrari nautica tommy alba dll,positive
nyaman dipakai amp enggak licin size nya juga pas di insole terima kasih puma indonesia,positive
fiturnya canggih bisa muat banyak barangnya original 👍,positive
mantap mulai dari pelayanan sampai hasilnya,positive
original sesuai deskripsi,positive
pengiriman cepat respon seller ramah dan produknya berkhasiat,positive
seller langsung respons dan langsung bisa dipakai siap untuk main game terbaru,positive
selalu puas belanja disini,positive
pengiriman cepat amp pengepakan rapi,positive
ya xundd selalu jadi pilihan case berkualitas enggak berat simple tapi tangguh semua device saya pakai case dari xundd,positive
baru ganti susu alkmdulillah anak saya langsung mau,positive
trimakasih selalu sesuai note dan pengiriman sangat cepat recommended 👍👍🙏,positive
packing bagus dan rapi dengan kardis dan bubblewrap sehingga kotak obat dua duanya tidak penyok kadaluarsa masih lama senang belanja di toko ini,positive
wajannya sudah aku tetima tapi aku kecewa bonusnya sepatula tidak ada,negative
cepat tapi belum dicoba,positive
barang original pengiriman cepat packing amann,positive
cocok nih setelah ini aku pasang lampu² ini depan rumah aku supaya kelihatan lebih cerah amp bercahaya,positive
packing aman pengiriman cepat warna bagus semoga tahan lama,positive
ok 👌,positive
proses cepat kiriman cepat dan tepat semua keren produknya sih oke banget,positive
sok pasti enak dan lembut roti eneng,positive
performa tinggi bersih banget mantap lah ini,positive
thank you,positive
seperti biasa memuaskan drat sesuai dengan deskripsi,positive
sesuai gambar dan pesanan fresh dan bersih packing aman pengiriman cepat sehat selalu terimakasih banyak bonusnya,positive
mantap,positive
yang varian pedas gila pedesnya kerasa banget buat nambahin tekstur kriuk pas makan rasanya enak asin nya enggak over pas banget pokoknya bisa buat teman makan berkali kali,positive
seller ramah dan respon cepat enggak lama barang langsung dikirim thanks,positive
super enak banget enggak menyesal belinya dan renyahnya mantap,positive
packing rapi,positive
mantap,positive
produk original dijamin termurah produk sesuai ekspektasi,positive
merek ini berkualitas baik biarpun produk ini belum dicoba terima kasih untuk bonus plastic steel epoxy seller responsif pengemasan sangat aman dengan bubble wrap gratis dan kardus pengiriman jakut cinere hari paket dilemparkan saja oleh kurir ke halaman tanpa membunyikan bel terima kasih kepada semuanya tokopedia seller kurir sukses selalu buat anda semua,positive
semua sesuai pesanan fresh sangat berkualitas packing rapi respon ramah pengiriman cepat recommended seller terima kasih bonusnya puas berbelanja disini,positive
enak crunchy dan cukup murah,positive
barang okay sesuai deskripsi,positive
aman dan cepat sampai top👍👍,positive
masyaaallah suka banget sama wanginya 😻🥰💗,positive
barang bagus halus seller responsif,positive
bagus sekali dan cukup puas dengan kualitas yang diberikannya,positive
adminnya tukang bohong expired date bukan bulan april ya,positive
mantap boskyu cepat banget belum sempat di coba,positive
bahan bagus dan kuat kualitas bagus pengiriman cepat,positive
kualitas produk baik dan original pengiriman cepat,positive
urgently recommennt the people tapi chat with the seller about the strengh of this product orang you understand that kilo descriptions my tesistance medium but the strengh is like for elephant sok take care cause later the seller loose maybe the respect not recommented seller,negative
semua sayuran saya order dimlm hari berharap diantar pagi atau sebelum jam berhubung lokasi tidak jauh tapi paket malah tiba sore jam saya sudah tidak ada dirumah jadi paket baru saya ambil malam dan sebagian sayurnya sudah layu dan membusuk karena sayuran dibungkus dengan plastik dan di letakkan di dalam dus jadi lembab cabe rawit ada beberapa yang busuk,neutral
barang bagus pelayanan juga cepat 👍🏻 well done,positive
belum di coba sih tapi semoga cocok barang sesuai gambar pengiriman barang bagus,positive
mantap barangnya bagus,positive
bola sangat keras sakit di tngan enggak rekom deh kalo buat main ini mah,negative
bahannya bagus mudah mudahan awet dan tahan untuk dipakai jangka panjang,positive
barangnya sesuai deskripsi tidak delay dan mulus casingnya 👍👍,positive
pengiriman sangat cepat besoknya langsung dikirim kualitas juga bagus recommended,positive
kualitas product bagus recomended material bagus harga terjangkau,positive
paketnya sesuai jadwal barangnya sesuai dengan pesanan,positive
dapat harga yang murah pengiriman cepat,positive
produknya ok sesuai deskripsi dan gambar,positive
mantap penjual cekatan packing bagus rapi dan amn terbaik,positive
joss tennann uenakee pol,positive
enggak mempan untuk gunting dahan atau ranting,neutral
barang bagus sudah dipakai berkali kali enggak ada masalah,positive
kualitas barangnya bagus packaging aman dapat bonus jump rope 👍,positive
ayamnya fresh,positive
pare pesan katanya dikasi sisanya sebagai bonus tapi parenya biasa orang enggak mau pare tua buat apa bonus kalo enggak kepake kita beli bukan ngejar bonus asal sesuai dan tepat waktu kita puas kali ini saya kecewa,negative
wow keren ini kipas pinggang nya angin nya kuenceng banget rasa panas langsung hilang cepat banget unitnya sudah sampai pas mau dipakai saat tugas usher di depan greja minggu mey ini keren habis deh bisa sambil promo ini mixio gs,positive
packing rapi pengiriman cepat 👍👍👍,positive
beli dikirim mana oca keringnya rusak semua lagi dikirim nya haiss,negative
fast respon good seller,positive
respon cepat barang sesuai pesanan penjual ramah,positive
terima kasih anak suka,positive
bermanfaat untuk urgen,positive
barang sesuai respon cepat juga lengkap ada petunjuk aktivasi,positive
kiriman cepat walau bebas ongkir kemasan tidak di ragukàn lagi double buble wraping product original,positive
cepat sesuai dengan deskripsi,positive
service sangat bagus barangnya sesuai dengan yang ditawarkan,positive
fast response fast shipping sesuai descripsi,positive
sudah sering pesan disini apalagi roti gandumnya menurut saya ini the best roti gandum enggak kering dan empuk,positive
sebenarnya enggak masalah sih dikirim yang beda tapi paling enggak ada konfirmasi ke konsumen gambar yang di display warnanya biru dikirim yang varian lain warna hitam mohon lebih teliti🙂,neutral
rasanya enak no sugar no dairy tidak berbahan dasar susu dan sangat membantu untuk gym dan fitness harganya sedikit overpriced tapi kualitas dan hasilnya ok penilaian akhir dan covita selalu menjadi andalan,positive
barang sesuai pesanan seller responsif pengiriman cukup cepat,positive
packing rapi sudah dites dan semua portnya berfungsi menyala abangquh cuma colokannya jenis kaki tiga untung saya punya adaptornya terima kasih seller,positive
premium good stuff🔥,positive
proses pengiriman cepat packingnya sangat aman tq apotik manjur 🤩🥰❤,positive
barang sampai kardus sudah sobek isi dari box aman box segel gampang banget di buka beli masker kan biar higenis tapi kok packaging amburadul begini 👎 biasa order packing rapi aman tapi ini hancur banget padahal official store kecewa banget,negative
barang sesuai deskripsi,positive
paket sampai semalam belum dicoba semoga bisa digunakan dengan baik,positive
enggak pernah kecewa lah😁😁😁😁😁,positive
terima kasih gan paket sudah sampai rumah meski harus jalan jalan ke cianjur dulu yang penting sampai rumah semoga jadi langganan,positive
alhamdulillah sampai dengan aman dan tanpa bocor expired lama,positive
bagus sudah terpasang dengan rapi bahannya juga cukup tebal dan dikasih klip untuk lis pvcnya jika sudah dipasang lampu plafond nya akan saya update photo nya,positive
barangnya bagus banget indak menyesal deh belanja di sini sudah bagus murah lagi👍👍,positive
enak banget 👍🏻,positive
dikirim dengan baik dan cepat thanks wings harga ekonomis produk recommended,positive
barang sesuai produk ok kurir ramah puas belanja,positive
bagus baju olah raganya bahannya bagus adem sesuai ekspektasi tidak mengecewakan cuma di badanku kayaknya ngepres kurang besar dikit,positive
sip sesuai expektasi terimakasih,positive
alhamdulillah akhrnya punya juga matras yoga dari happy fit produknya bagus banget respon penjual dan pengirimannya juga cepat trmakasih,positive
meminta ukuran tapi dkasih ukuran jujur parah banget,negative
mantap case nya tapi tempered glass membekas sidik jari,positive
barang sesuai dengan pesanan pelayanan ramah dan barang bagus pas sesuai ukuran kaki serta kurir cepat 👍👍👍👍⭐⭐⭐⭐,positive
barang masih segel garansi resmi indonesia,positive
pengiriman cepat dipasangkan di rumah bahan juga kuat puas dengan produknya semoga awet dan sehat selalu,positive
produk sesuai deskripsi💯 variasi produk beragam berfungsi dengan baik,positive
seller fast response and service paket telah diterima dengan baik terima kasih,positive
nirvana ini super keren mat nya hyper grip tanganku yang sering keselip licin pakai mat apapun pakai ini kesetnyaaaa singset deh pokoknyaa hyper recomended mantap terima kasih bisa gratis grafir nama lagi,positive
produk cukup kokoh kelihatannya recommended product,positive
nyaman dan mudah digunakan masker saya sudah tidak lepas² lagi,positive
isi nya memang pas tapi amburadul alias acak acakan,neutral
pengiriman cepat barangnya juga bagus harga murah,positive
barang wajib dibawa saat ke daerah dingin,positive
haha yes 👌,positive
harga barang lebih murah saat kejar diskon pengiriman cepat seller ramah dan respon cepat 👍,positive
